tradeDt,coach,out,in,team
2021-03-25,Thomas,Mitch Lewis,Orazio Fantasia,Port Adelaide
2021-03-25,Thomas,Jake Stringer,Sam Reid,Sydney
2021-03-25,Chantel,Marcus Bontempelli,Isaac Heeney,Sydney
2021-03-25,Michael,Ben Brown,Tom McDonald,Melbourne
2021-03-25,Lachy,Nick Larkey,Lance Franklin,Sydney
2021-04-01,Chantel,Marc Murphy,Josh Bruce,Footscray
2021-04-01,Peter,Cam Rayner,Shane McAdam,Adelaide
2021-04-01,Marcus,Jack Martin,Michael Gibbons,Carlton
2021-04-01,Cath,Jamie Cripps,Logan McDonald,Sydney
2021-04-01,Cath,Gary Rohan,Marcus Bontempelli,Footscray
2021-04-08,Michael,St Kilda,Footscray,
2021-04-08,Thomas,Sam Reid,Cale Hooker,Essendon
2021-04-08,Stuart,Zac Fisher,Kysaiah Pickett,Melbourne
2021-04-08,Stuart,Jeremy Finlayson,Jack Higgins,St Kilda
2021-04-08,Lachy,Dan Butler,Mitch Georgiades,Port Adelaide
2021-04-15,Michael,Tom McDonald,Jake Stringer,Essendon
2021-04-15,Cath,Mitch Wallis,Tim English,Footscray
2021-04-15,Marcus,Michael Gibbons,Jack Petruccelle,West Coast
2021-04-15,Thomas,Liam Ryan,Bayley Fritsch,Melbourne
2021-04-23,Marcus,Jack Petruccelle,Jeremy Finlayson,GWS
2021-04-23,Cath,Patrick Dangerfield,Daniel Rioli,Richmond
2021-04-23,Cath,Collingwood,Sydney,
2021-04-23,Lachy,Lance Franklin,Jake Riccardi,GWS
2021-04-23,Thomas,Jordan De Goey,Riley Thilthorpe,Adelaide
2021-04-30,Peter,Chad Wingard,Tom McDonald,Melbourne
2021-04-30,Marcus,Alex Sexton,Jacob Koschitzke,Hawthorn
2021-04-30,Cath,Tim English,Ben Brown,Melbourne
2021-04-30,Cath,Logan McDonald,Patrick Lipinski,Footscray
2021-05-07,Lachy,Jake Riccardi,Lance Franklin,Sydney
2021-05-07,Cath,Patrick Lipinski,Tim English,Footscray
2021-05-07,Cath,Sydney,Gold Coast,
2021-05-07,Chantel,Gryan Miers,Gary Rohan,Geelong
2021-05-07,Marcus,Jeremy Finlayson,Jesse Hogan,GWS
2021-05-07,Thomas,West Coast,GWS,
2021-05-14,Cath,Tim English,Jordan De Goey,Collingwood
2021-05-14,Marcus,Christian Petracca,Eddie Betts,Carlton
2021-05-14,Michael,Jason Castagna,Todd Marshall,
2021-05-21,Cath,Ben Brown,Cody Weightman,Footscray
2021-05-21,Cath,Gold Coast,Sydney,
2021-05-21,Michael,Todd Marshall,Jason Castagna,Richmond
2021-05-21,Michael,Jake Stringer,Daniel McStay,Brisbane Lions
2021-05-21,Stuart,Jaidyn Stephenson,Josh Corbett,Gold Coast
2021-05-21,Marcus,Jesse Hogan,Alex Sexton,Gold Coast
2021-05-21,Lachy,Izak Rankine,Jeremy Finlayson,GWS
2021-05-21,Thomas,Orazio Fantasia,Liam Ryan,West Coast
2021-05-28,Thomas,Tom J. Lynch,Orazio Fantasia,Port Adelaide
2021-05-28,Stuart,Josh Corbett,Shai Bolton,Richmond
2021-05-28,Michael,Jason Castagna,Jack Martin,Carlton
2021-06-04,Michael,Jack Martin,Jake Stringer,Essendon
2021-06-04,Michael,Harry Himmelberg,Callum Coleman-Jones,Richmond
2021-06-04,Marcus,Josh J. Kennedy,Harrison Jones,Essendon
2021-06-04,Cath,Daniel Rioli,Jake Aarts,Richmond
2021-06-04,Cath,Cody Weightman,Jack Petruccelle,West Coast
2021-06-10,Michael,Daniel McStay,Izak Rankine,Gold Coast
2021-06-10,Thomas,Orazio Fantasia,Jamie Elliott,Collingwood
2021-06-10,Marcus,Alex Sexton,Christian Petracca,Melbourne
2021-06-10,Marcus,Harrison Jones,Harry Himmelberg,GWS
2021-06-10,Cath,Jake Aarts,Josh J. Kennedy,West Coast
2021-06-18,Stuart,Jack Higgins,Jaidyn Stephenson,Collingwood
2021-06-24,Chantel,Robbie Gray,Darcy Cameron,Collingwood
2021-07-01,Stuart,Jaidyn Stephenson,Connor Rozee,Port Adelaide
2021-07-01,Thomas,Liam Ryan,Tom J. Lynch,Richmond
2021-07-01,Thomas,GWS,Collingwood,
2021-07-08,Michael,Callum Coleman-Jones,Jamarra Ugle-Hagan,Footscray
2021-07-08,Peter,Jeremy Cameron,Jack Martin,Carlton
2021-07-08,Peter,Shane McAdam,Ben Brown,Melbourne
2021-07-15,Stuart,Connor Rozee,Rory Lobb,Fremantle
2021-07-23,Stuart,Rory Lobb,Connor Rozee,Port Adelaide
2021-07-23,Marcus,Tim Membrey,Patrick Dangerfield,Geelong
2021-07-23,Chantel,Dustin Martin,Jamie Cripps,West Coast
2021-07-23,Thomas,Riley Thilthorpe,Zac Bailey,Brisbane Lions
2021-07-23,Michael,Eric Hipwood,Jesse Hogan,GWS
2021-07-23,Michael,Izak Rankine,Cameron Zurhaar,North Melbourne
2021-07-23,Lachy,Jeremy Finlayson,Nick Larkey,North Melbourne
2021-07-30,Marcus,Eddie Betts,Daniel Lloyd,GWS
2021-07-30,Marcus,Jacob Koschitzke,Lincoln McCarthy,Brisbane Lions
2021-07-30,Thomas,Cale Hooker,Charlie Curnow,Carlton
2021-07-30,Thomas,Collingwood,GWS,
2021-08-06,Thomas,Jamie Elliott,Eddie Betts,Carlton
2021-08-06,Marcus,Daniel Lloyd,Jacob Koschitzke,Hawthorn
2021-08-13,Chantel,Josh Bruce,Jeremy Cameron,Geelong
2021-08-13,Chantel,Luke Breust,Liam Ryan,West Coast
2021-08-20,Peter,Harry McKay,Peter Wright,Essendon
