tradeDt,coach,out,in,team
2022-03-24,Marcus,Oscar Allen,Josh Rachele,Adelaide
2022-03-24,Thomas,Cameron Zurhaar,Izak Rankine,Gold Coast
2022-03-24,Thomas,Jeremy Finlayson,Mitch Hannan,Footscray
2022-03-24,Michael H,Riley Thilthorpe,Lachlan Schultz,Fremantle
2022-03-24,Michael H,Eric Hipwood,Tyson Stengle,Geelong
2022-03-24,Stuart,Bailey Smith,Luke Parker,Sydney
2022-03-24,Lachlan,Cooper Sharman,Jack Hayes,St Kilda
2022-03-31,Marcus,GWS,Fremantle,
2022-03-31,Chantel,Dustin Martin,Jack Silvagni,Carlton
2022-03-31,Thomas,Jack Riewoldt,Nic Martin,Essendon
2022-03-31,Michael H,Lachlan Schultz,Mitch Lewis,Hawthorn
2022-03-31,Lachlan,Jake Riccardi,Noah Balta,Richmond
2022-04-07,Thomas,Geelong,Hawthorn,
2022-04-07,Thomas,Mitch Hannan,Levi Casboult,Gold Coast
2022-04-07,Marcus,Robbie Gray,Brad Close,Geelong
2022-04-07,Michael H,Liam Ryan,Taylor Walker,Adelaide
2022-04-07,Cath,Charlie Dixon,Shai Bolton,Richmond
2022-04-14,Stuart,Jack Lukosius,Robbie Gray,Port Adelaide
2022-04-14,Michael H,Tyson Stengle,Liam Ryan,West Coast
