Player,Team,Pick,Coach
Melbourne,,1,Stuart
Port Adelaide,,2,Peter
Geelong,,3,Thomas
Footscray,,4,Michael H
Brisbane,,5,Cath
Sydney,,6,Lachlan
GWS,,7,Marcus
Harry McKay,Carlton,8,Michael D
Richmond,,9,Chantel
Tom Hawkins,Geelong,10,Chantel
Carlton,,11,Michael D
Charlie Cameron,Brisbane,12,Marcus
Lance Franklin,Sydney,13,Lachlan
Charlie Dixon,Port Adelaide,14,Cath
Aaron Naughton,Footscray,15,Michael H
Bayley Fritsch,Melbourne,16,Thomas
Jeremy Cameron,Geelong,17,Peter
Max King,St Kilda,18,Stuart
Joe Daniher,Brisbane,19,Stuart
Tom Papley,Sydney,20,Peter
Jack Riewoldt,Richmond,21,Thomas
Tom J. Lynch,Richmond,22,Michael H
Josh J. Kennedy,West Coast,23,Cath
Matt Taberner,Fremantle,24,Lachlan
Nick Larkey,North Melbourne,25,Marcus
Jake Stringer,Essendon,26,Michael D
Jack Gunston,Hawthorn,27,Chantel
Mitch Georgiades,Port Adelaide,28,Chantel
Toby Greene,GWS,29,Michael D
Ben Brown,Melbourne,30,Marcus
Peter Wright,Essendon,31,Lachlan
Tim Membrey,St Kilda,32,Cath
Jesse Hogan,GWS,33,Michael H
Jack Darling,West Coast,34,Thomas
Jamie Elliott,Collingwood,35,Peter
Isaac Heeney,Sydney,36,Stuart
Tom McDonald,Melbourne,37,Stuart
Patrick Cripps,Carlton,38,Peter
Kysaiah Pickett,Melbourne,39,Thomas
Liam Ryan,West Coast,40,Michael H
Harry Himmelberg,GWS,41,Cath
Brody Mihocek,Collingwood,42,Lachlan
Charlie Curnow,Carlton,43,Marcus
Lincoln McCarthy,Brisbane,44,Michael D
Luke Breust,Hawthorn,45,Chantel
Jordan De Goey,Collingwood,46,Chantel
Gary Rohan,Geelong,47,Michael D
Oscar Allen,West Coast,48,Marcus
Cooper Sharman,St Kilda,49,Lachlan
Christian Petracca,Melbourne,50,Cath
Eric Hipwood,Brisbane,51,Michael H
Cameron Zurhaar,North Melbourne,52,Thomas
Zac Bailey,Brisbane,53,Peter
Jack Lukosius,Gold Coast,54,Stuart
Bailey Smith,Footscray,55,Stuart
Marcus Bontempelli,Footscray,56,Peter
Jeremy Finlayson,Port Adelaide,57,Thomas
Riley Thilthorpe,Adelaide,58,Michael H
Cody Weightman,Footscray,59,Cath
Jake Riccardi,GWS,60,Lachlan
Robbie Gray,Port Adelaide,61,Marcus
Daniel McStay,Brisbane,62,Michael D
Dustin Martin,Richmond,63,Chantel
