Player,Team,Pick,Coach
Charlie Curnow,Carlton,1,Marcus
Tom Lynch,Richmond,2,Lachlan
Melbourne,,3,Peter
Geelong,,4,Thomas
Fremantle,,5,Michael D
St Kilda,,6,Stuart
Sydney,,7,Chantel
Port Adelaide,,8,Cath
Jeremy Cameron,Geelong,9,Michael H
Carlton,,10,Michael H
Tom Hawkins,Geelong,11,Cath
Lance Franklin,Sydney,12,Chantel
Harry McKay,Carlton,13,Stuart
Bayley Fritsch,Melbourne,14,Michael D
Peter Wright,Essendon,15,Thomas
Charlie Cameron,Brisbane,16,Peter
Collingwood,,17,Lachlan
Brisbane,,18,Marcus
Taylor Walker,Adelaide,19,Marcus
Aaron Naughton,Footscray,20,Lachlan
Kysaiah Pickett,Melbourne,21,Peter
Joe Daniher,Brisbane,22,Thomas
Tyson Stengle,Geelong,23,Michael D
Toby Greene,GWS,24,Stuart
Jack Riewoldt,Richmond,25,Chantel
Isaac Heeney,Sydney,26,Cath
Jack Darling,West Coast,27,Michael H
Mitch Lewis,Hawthorn,28,Michael H
Rory Lobb,Footscray,29,Cath
Charlie Dixon,Port Adelaide,30,Chantel
Tom Papley,Sydney,31,Stuart
Mabior Chol,Gold Coast,32,Michael D
Oscar Allen,West Coast,33,Thomas
Zac Bailey,Brisbane,34,Peter
Ben King,Gold Coast,35,Lachlan
Eric Hipwood,Brisbane,36,Marcus
Jesse Hogan,GWS,37,Marcus
Todd Marshall,Port Adelaide,38,Lachlan
Shai Bolton,Richmond,39,Peter
Jack Gunston,Brisbane,40,Thomas
Nick Larkey,North Melbourne,41,Michael D
Tim Membrey,St Kilda,42,Stuart
Brody Mihocek,Collingwood,43,Chantel
Lachie Schultz,Fremantle,44,Cath
Junior Rioli,Port Adelaide,45,Michael H
Liam Ryan,West Coast,46,Michael H
Cody Weightman,Footscray,47,Cath
Luke Breust,Hawthorn,48,Chantel
Jamarra Ugle-Hagan,Footscray,49,Stuart
Jack Ginnivan,Collingwood,50,Michael D
Gary Rohan,Geelong,51,Thomas
Cameron Zurhaar,North Melbourne,52,Peter
Darcy Fogarty,Adelaide,53,Lachlan
Jake Stringer,Essendon,54,Marcus
Matt Taberner,Fremantle,55,Marcus
Tom McDonald,Melbourne,56,Lachlan
Jamie Elliott,Collingwood,57,Peter
Toby Bedford,GWS,58,Thomas
Izak Rankine,Adelaide,59,Michael D
Daniel McStay,Collingwood,60,Stuart
Michael Walters,Fremantle,61,Chantel
Patrick Cripps,Carlton,62,Cath
Jack Higgins,St Kilda,63,Michael H
